,Producto,Precio,Url
1662,Aire acondicionado Philco de  ventana  frío 2838 frigorías  blanco 220V PHW32CA3AN,$124.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-de-ventana-frio-2838-frigorias-blanco-220v-phw32ca3an/p/MLA15236650?pdp_filters=category:MLA1644#searchVariation=MLA15236650&position=35&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1663,Aire acondicionado Surrey Portátil Uno  frío/calor 3010 frigorías  blanco 220V 551IDQ1201,$125.000,https://www.mercadolibre.com.ar/aire-acondicionado-surrey-portatil-uno-friocalor-3010-frigorias-blanco-220v-551idq1201/p/MLA15219025?pdp_filters=category:MLA1644#searchVariation=MLA15219025&position=36&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1664,Aire acondicionado Philco  portátil  frío/calor 3010 frigorías  blanco 220V PHP32HA3A,$130.909,https://www.mercadolibre.com.ar/aire-acondicionado-philco-portatil-friocalor-3010-frigorias-blanco-220v-php32ha3a/p/MLA16266241?pdp_filters=category:MLA1644#searchVariation=MLA16266241&position=37&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1665,Aire acondicionado Midea  split inverter  frío/calor 4506 frigorías  blanco 220V MSABIC-18H-01F,$285.399,https://www.mercadolibre.com.ar/aire-acondicionado-midea-split-inverter-friocalor-4506-frigorias-blanco-220v-msabic-18h-01f/p/MLA15354827?pdp_filters=category:MLA1644#searchVariation=MLA15354827&position=38&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1666,Aire acondicionado BGH Silent Air  split  frío/calor 5500 frigorías  blanco 220V BS55CP,$307.198,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-friocalor-5500-frigorias-blanco-220v-bs55cp/p/MLA15219027?pdp_filters=category:MLA1644#searchVariation=MLA15219027&position=39&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1667,Aire acondicionado Electra Trend A  split inverter  frío/calor 2924 frigorías  blanco 220V ETRDI35TC,$145.999,https://www.mercadolibre.com.ar/aire-acondicionado-electra-trend-a-split-inverter-friocalor-2924-frigorias-blanco-220v-etrdi35tc/p/MLA14678439?pdp_filters=category:MLA1644#searchVariation=MLA14678439&position=40&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1668,Aire acondicionado Electra Trend Inverter  split  frío/calor 2769.2 frigorías  blanco 220V - 240V ETRDI32TC,$140.843,https://www.mercadolibre.com.ar/aire-acondicionado-electra-trend-inverter-split-friocalor-27692-frigorias-blanco-220v-240v-etrdi32tc/p/MLA18725718?pdp_filters=category:MLA1644#searchVariation=MLA18725718&position=41&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1669,Aire acondicionado BGH  split inverter  frío/calor 5590 frigorías  blanco 220V BSI65WCGT,$353.506,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-split-inverter-friocalor-5590-frigorias-blanco-220v-bsi65wcgt/p/MLA19081650?pdp_filters=category:MLA1644#searchVariation=MLA19081650&position=42&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1670,Aire acondicionado TCL  split inverter  frío/calor 2838 frigorías  blanco 220V TACA-3300 FCSA/INV,$136.399,https://www.mercadolibre.com.ar/aire-acondicionado-tcl-split-inverter-friocalor-2838-frigorias-blanco-220v-taca-3300-fcsainv/p/MLA15348886?pdp_filters=category:MLA1644#searchVariation=MLA15348886&position=43&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1671,Aire acondicionado LG Dual Inverter Voice  split  frío/calor 3000 frigorías  blanco 220V S4-W12JA31A,$238.999,https://www.mercadolibre.com.ar/aire-acondicionado-lg-dual-inverter-voice-split-friocalor-3000-frigorias-blanco-220v-s4-w12ja31a/p/MLA15316279?pdp_filters=category:MLA1644#searchVariation=MLA15316279&position=44&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1672,Aire acondicionado Hyundai  split  frío/calor 5615 frigorías  blanco 220V HY8-6000FC,$248.927,https://www.mercadolibre.com.ar/aire-acondicionado-hyundai-split-friocalor-5615-frigorias-blanco-220v-hy8-6000fc/p/MLA17513373?pdp_filters=category:MLA1644#searchVariation=MLA17513373&position=45&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1673,Aire acondicionado Carrier  split  frío/calor 4300 frigorías  blanco 220V 53HFA1801E,$242.999,https://www.mercadolibre.com.ar/aire-acondicionado-carrier-split-friocalor-4300-frigorias-blanco-220v-53hfa1801e/p/MLA16266243?pdp_filters=category:MLA1644#searchVariation=MLA16266243&position=46&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1674,Aire acondicionado Samsung Digital Inverter  split  frío/calor 2780.75 frigorías  blanco 220V - 240V AR12ASHQAWK,$139.724,https://www.mercadolibre.com.ar/aire-acondicionado-samsung-digital-inverter-split-friocalor-278075-frigorias-blanco-220v-240v-ar12ashqawk/p/MLA18646136?pdp_filters=category:MLA1644#searchVariation=MLA18646136&position=47&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1675,Aire acondicionado Noblex Inverter Eco Cooling  split  frío/calor 2850 frigorías  blanco 220V NBXIN32H17N,$139.999,https://www.mercadolibre.com.ar/aire-acondicionado-noblex-inverter-eco-cooling-split-friocalor-2850-frigorias-blanco-220v-nbxin32h17n/p/MLA9135005?pdp_filters=category:MLA1644#searchVariation=MLA9135005&position=48&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1676,Aire acondicionado LG Art Cool  split inverter  frío/calor 6000 frigorías  negro 220V S4-W24KERP0,$345.899,https://www.mercadolibre.com.ar/aire-acondicionado-lg-art-cool-split-inverter-friocalor-6000-frigorias-negro-220v-s4-w24kerp0/p/MLA10199180?pdp_filters=category:MLA1644#searchVariation=MLA10199180&position=49&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1677,Aire acondicionado Daewoo  split  frío/calor 4500 frigorías  blanco 220V DWS52WCCT,$186.999,https://www.mercadolibre.com.ar/aire-acondicionado-daewoo-split-friocalor-4500-frigorias-blanco-220v-dws52wcct/p/MLA18501231?pdp_filters=category:MLA1644#searchVariation=MLA18501231&position=50&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1678,Aire acondicionado Philco  split  frío/calor 2236 frigorías  blanco 220V - 240V PHS25HA3AN,$104.500,https://www.mercadolibre.com.ar/aire-acondicionado-philco-split-friocalor-2236-frigorias-blanco-220v-240v-phs25ha3an/p/MLA16090087?pdp_filters=category:MLA1644#searchVariation=MLA16090087&position=51&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1679,Aire acondicionado Philco  split  frío/calor 2900 frigorías  blanco 220V PHS32HA4CNE,$99.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-split-friocalor-2900-frigorias-blanco-220v-phs32ha4cne/p/MLA19695532?pdp_filters=category:MLA1644#searchVariation=MLA19695532&position=52&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1680,Aire acondicionado Philco de  ventana  frío 2500 frigorías  blanco 220V PHW25CA3AN,$149.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-de-ventana-frio-2500-frigorias-blanco-220v-phw25ca3an/p/MLA15236644?pdp_filters=category:MLA1644#searchVariation=MLA15236644&position=53&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1681,Aire acondicionado Siam  split inverter  frío/calor 2838 frigorías  blanco 220V - 240V SMIN32HA3AN,$148.648,https://www.mercadolibre.com.ar/aire-acondicionado-siam-split-inverter-friocalor-2838-frigorias-blanco-220v-240v-smin32ha3an/p/MLA15237846?pdp_filters=category:MLA1644#searchVariation=MLA15237846&position=54&search_layout=stack&type=product&tracking_id=3fd5fc2e-5adb-41fb-83af-78e1cac98fb4
1682,Aire Acond. Split Tcl 3200w Frio Calor 3200fcsa/el2-f,$109.999,https://articulo.mercadolibre.com.ar/MLA-1200145746-aire-acond-split-tcl-3200w-frio-calor-3200fcsael2-f-_JM?searchVariation=175516410861#searchVariation=175516410861&position=49&search_layout=stack&type=item&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
1683,Aire acondicionado Philco  split  frío/calor 2881 frigorías  blanco 220V - 240V PHS32HA3AN,$108.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-split-friocalor-2881-frigorias-blanco-220v-240v-phs32ha3an/p/MLA15786361?pdp_filters=category:MLA1644#searchVariation=MLA15786361&position=1&search_layout=stack&type=product&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
1684,Aire acondicionado BGH Silent Air  split  frío/calor 3000 frigorías  blanco 220V BS35WCCR,$124.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-friocalor-3000-frigorias-blanco-220v-bs35wccr/p/MLA15236638?pdp_filters=category:MLA1644#searchVariation=MLA15236638&position=2&search_layout=stack&type=product&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
1685,Aire acondicionado Sansei  split inverter  frío/calor 2838 frigorías  blanco 220V - 240V SAIN33HA3API,$174.999,https://www.mercadolibre.com.ar/aire-acondicionado-sansei-split-inverter-friocalor-2838-frigorias-blanco-220v-240v-sain33ha3api/p/MLA19463889?pdp_filters=category:MLA1644#searchVariation=MLA19463889&position=3&search_layout=stack&type=product&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
1686,Aire acondicionado Philco Eco Plus  split inverter  frío/calor 2838 frigorías  blanco 220V PHIN32H17N,$159.498,https://www.mercadolibre.com.ar/aire-acondicionado-philco-eco-plus-split-inverter-friocalor-2838-frigorias-blanco-220v-phin32h17n/p/MLA11381057?pdp_filters=category:MLA1644#searchVariation=MLA11381057&position=4&search_layout=stack&type=product&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
1687,Aire acondicionado BGH  split  frío/calor 3000 frigorías  blanco 220V BS35WCAT,$124.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-split-friocalor-3000-frigorias-blanco-220v-bs35wcat/p/MLA18705457?pdp_filters=category:MLA1644#searchVariation=MLA18705457&position=5&search_layout=stack&type=product&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
1688,Aire acondicionado Philco  split  frío/calor  blanco 220V PHS25HA4CN,$103.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-split-friocalor-blanco-220v-phs25ha4cn/p/MLA19081652?pdp_filters=category:MLA1644#searchVariation=MLA19081652&position=6&search_layout=stack&type=product&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
1689,Aire Portátil Midea 3000 Kcal/h Frío Calor,$133.999,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=QanU8ARw9o23jAFP%2FlH319zSemV4I%2FSNNF4OC7HSdwkReN4zIITnM7r5fuI3iXBo%2B2dHgkUYstAQIU7anL7FFWY3mqReeBHHlQOoX7E1KdOiD%2F5CXA0JELuQb%2Ba4DNED%2FD6qn4Ww9u26EpTR6mJMDRfCForJIJgNNPbvFLGikPUgB7rT1L9%2BPKxAP5Ie7Ajp5hcSkQQ84R8AhjvPNgOMz9YVexMyBPGffMIwcJQTqIgDw5ZVBPzWrLnjNylWd98MmkYUD2SdvpL1Hsao6654NK1CrGad4eQkyK8UU73WBo%2BnqIlC%2BEbm5hwoA6grUFnNP1StO0F%2FkCvC%2FEdAs4MBokML2kthwM4n%2F5H8kTpUSuOkD%2B0KuoXhyeeNQ56nVg7UNeAH8LSfAAA%2FHKn3Qx6xiLzA2GebK7HVPOGHUTwpX1ECSWvbeZVtwxjvlZarlxP36W01kHvMCosDQfBELI0gP5it4tn4mGossSO%2B1Gw8Yw75CZZD0KjzZGYWJbQLdJn5RHr0Z2tXKznRRrtK5AYtrl2wQbgIX6SKE8gyMq%2BaGGUR9sOQg8MPDZcqg%2BxulxWQ5cLFHdrwkGquXxIQIn6flt3lwy8HWY2E9jM5T1ruRxC0VGkoc6eg6lLiAHxUBjAhCPR8wNGAicRHwese8UWKys96GchyWIfPbV3KH2I%3D&rb=x
1690,Aire Acondicionado Split Daikin Inverter 2500 W Frio Calor,$197.399,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=XPbRHJrJtOK1K0XrRD0trZv63iw%2Bo642yCAmtRak4xpb3sDGT2gBCc2JLbpvceQqXax40klvUy766RexMjwg6xi1nB9UNZgCkXpwWXJdzng1PFw0syV6pq5hRnqoucWE3LcJZkLJX8r0isD%2B%2F%2FHYmZfMR4A%2BwzASJA4NcH8uRijSGyny6rhKVNfm2m9M7JXR7%2Bck%2Fs9Epv7R3rFrFUuimJLkhY3eVifAs7DZpeD1pTYyO8SlVBvE7chfOpU6bIxu7ow0PLEoXY4aryo5XPJYlPDBrO2rnb%2B8l2sgwi6q0vWDj9Ope9zVgdOYzr66ifirFaY%2FM6PcTMBgzmv5yGeRJvklR7NcyV5qzMJvyYuksUdvtwx7dddQY2qm0FuRgI5D3Zz%2BCjlk9t9jqwo6Q4BTnuMITl4cGQrhiwBQUx%2FLPVVK2SHEYgDQpYcZKtUJaKWKBC%2B2drEm1C7dPxYBzbYj0rP88MbXOs3BgT3BkKJckiHy8xSLAun2Xl2Dp7uP%2BGyVYYPbvQpDGVxGHsw40%2F9D4TZ%2FtYFsql41GjPz%2Fn4yaNe7l7NTcJ7p6jHARXzrQmGDIviZjojYSMCj5%2B4bMk4iEOu6yLW1Fhz7hfNjf0tHOY4WLty%2F0YINBlkPEM7UbKpxa5cuhNUp1V%2FvxGUOwfUqpMi4fU5VUSWsyJ4EhSSg2Qgt2DpC1ymnHC8JKquw&rb=x
1691,Aire acondicionado BGH Silent Air  split inverter  frío/calor 3000 frigorías  blanco 220V BSI35WCGT,$144.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-inverter-friocalor-3000-frigorias-blanco-220v-bsi35wcgt/p/MLA19147746?pdp_filters=category:MLA1644#searchVariation=MLA19147746&position=7&search_layout=stack&type=product&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
1692,Aire acondicionado BGH Silent Air  split  frío/calor 2300 frigorías  blanco 220V BS26WCCR,$114.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-friocalor-2300-frigorias-blanco-220v-bs26wccr/p/MLA15219029?pdp_filters=category:MLA1644#searchVariation=MLA15219029&position=10&search_layout=stack&type=product&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
1693,Aire acondicionado BGH Silent Air  split  frío/calor 4500 frigorías  blanco 220V BS52WCCR,$209.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-friocalor-4500-frigorias-blanco-220v-bs52wccr/p/MLA18438403?pdp_filters=category:MLA1644#searchVariation=MLA18438403&position=11&search_layout=stack&type=product&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
1694,Aire acondicionado Sansei  split  frío/calor 2800 frigorías  blanco 220V SAS32HA3AN,$161.999,https://www.mercadolibre.com.ar/aire-acondicionado-sansei-split-friocalor-2800-frigorias-blanco-220v-sas32ha3an/p/MLA17830774?pdp_filters=category:MLA1644#searchVariation=MLA17830774&position=12&search_layout=stack&type=product&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
1695,Aire acondicionado Noblex  split  frío/calor 2881 frigorías  blanco 220V NXS32HA3AN,$109.999,https://www.mercadolibre.com.ar/aire-acondicionado-noblex-split-friocalor-2881-frigorias-blanco-220v-nxs32ha3an/p/MLA18918141?pdp_filters=category:MLA1644#searchVariation=MLA18918141&position=13&search_layout=stack&type=product&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
1696,Aire acondicionado Surrey  portátil  frío/calor 3000 frigorías  blanco 220V 551IDQ1201F,$124.999,https://www.mercadolibre.com.ar/aire-acondicionado-surrey-portatil-friocalor-3000-frigorias-blanco-220v-551idq1201f/p/MLA18637275?pdp_filters=category:MLA1644#searchVariation=MLA18637275&position=14&search_layout=stack&type=product&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
1697,Aire acondicionado TCL Elite  split  frío/calor 2838 frigorías  blanco 220V TACA-3300FCSA/EL,$144.999,https://www.mercadolibre.com.ar/aire-acondicionado-tcl-elite-split-friocalor-2838-frigorias-blanco-220v-taca-3300fcsael/p/MLA16266245?pdp_filters=category:MLA1644#searchVariation=MLA16266245&position=15&search_layout=stack&type=product&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
1698,Aire acondicionado Surrey Residencial  split inverter  frío/calor 2967 frigorías  blanco 220V 553GIQ1201F,$147.950,https://www.mercadolibre.com.ar/aire-acondicionado-surrey-residencial-split-inverter-friocalor-2967-frigorias-blanco-220v-553giq1201f/p/MLA19539395?pdp_filters=category:MLA1644#searchVariation=MLA19539395&position=16&search_layout=stack&type=product&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
1699,Aire acondicionado Alaska  split  frío/calor 2967 frigorías  blanco 220V AS35WCCS,$100.900,https://www.mercadolibre.com.ar/aire-acondicionado-alaska-split-friocalor-2967-frigorias-blanco-220v-as35wccs/p/MLA18451136?pdp_filters=category:MLA1644#searchVariation=MLA18451136&position=17&search_layout=stack&type=product&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
1700,Aire acondicionado Hitachi  split inverter  frío/calor 2752 frigorías  blanco 220V HSFY3200FCINV,$131.999,https://www.mercadolibre.com.ar/aire-acondicionado-hitachi-split-inverter-friocalor-2752-frigorias-blanco-220v-hsfy3200fcinv/p/MLA19558013?pdp_filters=category:MLA1644#searchVariation=MLA19558013&position=18&search_layout=stack&type=product&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
1701,Aire acondicionado LG Dual Cool Inverter  split  frío/calor 3000 frigorías  blanco 220V - 240V S4-W12JA3AA,$191.999,https://www.mercadolibre.com.ar/aire-acondicionado-lg-dual-cool-inverter-split-friocalor-3000-frigorias-blanco-220v-240v-s4-w12ja3aa/p/MLA8911336?pdp_filters=category:MLA1644#searchVariation=MLA8911336&position=19&search_layout=stack&type=product&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
1702,Aire acondicionado Siam  split  frío/calor 2881 frigorías  blanco 220V SMS32HA3AN,$107.239,https://www.mercadolibre.com.ar/aire-acondicionado-siam-split-friocalor-2881-frigorias-blanco-220v-sms32ha3an/p/MLA16212559?pdp_filters=category:MLA1644#searchVariation=MLA16212559&position=20&search_layout=stack&type=product&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
1703,Aire acondicionado Carrier  mini split  frío/calor 3001 frigorías  blanco 220V 53HFA1201E,$114.999,https://www.mercadolibre.com.ar/aire-acondicionado-carrier-mini-split-friocalor-3001-frigorias-blanco-220v-53hfa1201e/p/MLA16140999?pdp_filters=category:MLA1644#searchVariation=MLA16140999&position=21&search_layout=stack&type=product&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
1704,Aire acondicionado Philco  split  frío/calor 2900 frigorías  blanco 220V PHS32HA4CNE,$99.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-split-friocalor-2900-frigorias-blanco-220v-phs32ha4cne/p/MLA19695532?pdp_filters=category:MLA1644#searchVariation=MLA19695532&position=22&search_layout=stack&type=product&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
1705,Aire acondicionado BGH  split  frío/calor 2300 frigorías  blanco 220V BS26WCAT,$129.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-split-friocalor-2300-frigorias-blanco-220v-bs26wcat/p/MLA18921529?pdp_filters=category:MLA1644#searchVariation=MLA18921529&position=23&search_layout=stack&type=product&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
1706,Aire acondicionado BGH Silent Air  split inverter  frío/calor 2950 frigorías  blanco 220V BSI35WCCR,$179.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-inverter-friocalor-2950-frigorias-blanco-220v-bsi35wccr/p/MLA16204854?pdp_filters=category:MLA1644#searchVariation=MLA16204854&position=24&search_layout=stack&type=product&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
1707,Aire acondicionado LG Dual Cool  split inverter  frío/calor 4500 frigorías  blanco 220V S4-W18KL3AA,$292.999,https://www.mercadolibre.com.ar/aire-acondicionado-lg-dual-cool-split-inverter-friocalor-4500-frigorias-blanco-220v-s4-w18kl3aa/p/MLA8848227?pdp_filters=category:MLA1644#searchVariation=MLA8848227&position=25&search_layout=stack&type=product&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
1708,Aire Acondicionado Comfee Split Frío/calor 2950 Frigorías ,$138.999,https://articulo.mercadolibre.com.ar/MLA-1148415631-aire-acondicionado-comfee-split-friocalor-2950-frigorias-_JM?searchVariation=174891819807#searchVariation=174891819807&position=50&search_layout=stack&type=item&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
1709,Aire acondicionado LG Dual Cool  split inverter  frío/calor 6000 frigorías  blanco 220V S4-W24K231E,$290.999,https://www.mercadolibre.com.ar/aire-acondicionado-lg-dual-cool-split-inverter-friocalor-6000-frigorias-blanco-220v-s4-w24k231e/p/MLA19101762?pdp_filters=category:MLA1644#searchVariation=MLA19101762&position=26&search_layout=stack&type=product&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
1710,Aire acondicionado Samsung  split inverter  frío/calor 5624 frigorías  blanco 220V - 240V AR24ASHQAWK,$275.990,https://www.mercadolibre.com.ar/aire-acondicionado-samsung-split-inverter-friocalor-5624-frigorias-blanco-220v-240v-ar24ashqawk/p/MLA18637277?pdp_filters=category:MLA1644#searchVariation=MLA18637277&position=27&search_layout=stack&type=product&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
1711,Aire acondicionado Philco  split  frío/calor 4472 frigorías  blanco 220V PHS50HA4CN,$179.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-split-friocalor-4472-frigorias-blanco-220v-phs50ha4cn/p/MLA17007295?pdp_filters=category:MLA1644#searchVariation=MLA17007295&position=28&search_layout=stack&type=product&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
1712,Aire acondicionado Comfee  split inverter  frío/calor 2967 frigorías  blanco 220V CS-GIC12H-01F,$171.999,https://www.mercadolibre.com.ar/aire-acondicionado-comfee-split-inverter-friocalor-2967-frigorias-blanco-220v-cs-gic12h-01f/p/MLA19687229?pdp_filters=category:MLA1644#searchVariation=MLA19687229&position=29&search_layout=stack&type=product&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
1713,Aire acondicionado Surrey Portátil Uno  frío/calor 3010 frigorías  blanco 220V 551IDQ1201,$125.000,https://www.mercadolibre.com.ar/aire-acondicionado-surrey-portatil-uno-friocalor-3010-frigorias-blanco-220v-551idq1201/p/MLA15219025?pdp_filters=category:MLA1644#searchVariation=MLA15219025&position=30&search_layout=stack&type=product&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
1714,Aire Portátil Midea 3000 Kcal/h Frío Calor,$133.999,https://articulo.mercadolibre.com.ar/MLA-1110332470-aire-portatil-midea-3000-kcalh-frio-calor-_JM?searchVariation=173925413332#searchVariation=173925413332&position=51&search_layout=stack&type=item&tracking_id=e34b690f-43a9-4997-accb-3cc1b39ce82a
